,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
10370,ENC1,PAM_1h,96,7.21379668997869,544.0172761366385,23.32417793056464,3.2332735358297904,75.41344724787989,0.09565663622652516,10.454057757497274,
10373,ENC1,PAM_6h,64,0.32353234237630696,3.532858586749828,1.8795900049611425,5.809589208781339,10.919645809755519,0.029628464879993262,33.75132677478859,
10374,ENC1,PIC_1h,96,25.74848890669402,10929.09728367278,104.54232293034616,4.060134297945831,424.4558709164274,0.0606623460080818,16.48469051735609,
10375,ENC1,PIC_2h,84,7.93186970461763,1707.1613919278736,41.317809621613215,5.209088293212831,215.2281184011419,0.03685331528027496,27.13460084648697,
10376,ENC1,PIC_4h,90,4.045350535188079,1041.7907570363102,32.27678356088646,7.978735904374681,257.52793187497525,0.015708395224297518,63.66022663175766,
10377,ENC1,PIC_6h,96,3.765753952107032,505.2696952250344,22.478204893296848,5.969111412794174,134.17490936770406,0.02806600704895613,35.63029105834965,
10378,ENC1,Unstimulated_Replicate,96,5.061689318170865,2211.438105744713,47.02593014225995,9.290560361625204,436.89724254823625,0.01158553734202619,86.31451183300146,
10379,ENC1,LPS_4h_Replicate,96,15.008761762830062,1663.5903627924367,40.787134770567505,2.7175549465765294,110.84127985243929,0.1354076909145304,7.385104887662562,
10380,CD180,Unstimulated,96,3.198040333112107,128.5333343302894,11.337254267691511,3.545062940672451,40.19127995337377,0.07957050227865796,12.567471253329206,
10381,CD180,LPS_1h,96,9.994844933081076,1941.1274943094838,44.058228451782796,4.408095247777008,194.21286746377757,0.051463350825326784,19.431303713474247,
10382,CD180,LPS_2h,96,9.40171130222908,1862.3228069486468,43.15463830167792,4.590083327856097,198.08338578819192,0.047463401661975886,21.068864956662487,
10383,CD180,LPS_4h,95,6.568792113269204,527.9491484312667,22.97714404427293,3.4979252879472678,80.37233319726923,0.08172951875300777,12.23548132006098,
10384,CD180,LPS_6h,96,5.601267709902452,354.70847746375085,18.83370588768315,3.3624005962770065,63.32646390685159,0.088450662872026,11.305737769843967,
10385,CD180,PAM_1h,96,8.735346834022074,1056.4400592238096,32.5029238565365,3.7208509832655334,120.9385361905986,0.07222963919668422,13.844732039668088,
10386,CD180,PAM_2h,96,10.830242825667854,1792.7950034795188,42.341410031782345,3.9095531571492095,165.5359932679039,0.06542530486490729,15.284605888575358,
10387,CD180,PAM_4h,85,3.9602101923875024,423.9504899926986,20.590058037623372,5.199233635932386,107.0525223150114,0.03699315164881625,27.032030401010694,
10388,CD180,PAM_6h,64,11.162878831307891,3221.638434523041,56.75947880771141,5.084663164892675,288.6028311520765,0.03867903439043436,25.85379950041639,
10389,CD180,PIC_1h,96,8.579080016538342,794.7805254617191,28.19185211123453,3.286116000420513,92.64169630421664,0.09260495391153437,10.798558368219712,
10390,CD180,PIC_2h,84,6.1785784205836825,961.5975287358548,31.00963606261536,5.018894954753348,155.63410598339766,0.03969938582255734,25.189306566848607,
10393,CD180,Unstimulated_Replicate,96,0.16353615817022604,2.5674312027914112,1.6023205680485448,9.797958971132717,15.699471184341705,0.010416666666666664,96.00000000000004,
10394,CD180,LPS_4h_Replicate,96,7.920962307625867,2034.1258258195803,45.10128408171524,5.693914745471545,256.80286647257947,0.03084452450405822,32.42066512869829,
10395,PLK2,Unstimulated,96,12.48374408513561,2640.097626616033,51.381880333596534,4.115903048251118,211.4828378899241,0.05902958466839444,16.940657902602847,
10397,PLK2,LPS_2h,96,86.7128052313726,15135.707221833045,123.02726210817276,1.4187900135384113,174.5498508720481,0.4967796007739732,2.0129651025163247,
10398,PLK2,LPS_4h,95,72.61428332686003,20493.600066434858,143.15585935069112,1.971455928392228,282.22546760100397,0.2572917460075517,3.8866384775928617,
10400,PLK2,PAM_1h,96,27.83522429572177,4126.944957406558,64.24130258180136,2.307913954610208,148.26339869087616,0.18774171199027487,5.326466821884528,
10401,PLK2,PAM_2h,96,39.588643265464285,9567.498603788192,97.81359109954091,2.4707487559915955,241.67280852826138,0.1638109123924662,6.104599415234017,
10402,PLK2,PAM_4h,85,39.17308352151337,8281.398658328671,91.00219040401537,2.3230795797333164,211.4053302385713,0.18529846658694213,5.396698733773921,
10403,PLK2,PAM_6h,64,34.737193769529696,8367.609670295054,91.47463949256675,2.633334174875268,240.88329431017087,0.14420756685933028,6.934448876566004,
10404,PLK2,PIC_1h,96,42.055158617203716,8268.598320556572,90.93183337289848,2.162204028299646,196.6131764195533,0.21389796646925704,4.675126259995217,
10405,PLK2,PIC_2h,84,82.5777561486624,56286.41479205624,237.2475812143429,2.873020438908909,681.6171499105085,0.1211497629710524,8.25424644238834,
10406,PLK2,PIC_4h,90,53.52110771531539,42086.47074694757,205.14987386529774,3.833064796724917,786.3527595656295,0.06806246568636665,14.692385735891824,
10407,PLK2,PIC_6h,96,55.3003401682209,18247.86954066521,135.08467544716243,2.442745831874479,329.97752789867286,0.1675882006886303,5.967007199140142,
10408,PLK2,Unstimulated_Replicate,96,75.5342858731784,33891.153464857416,184.09550093594746,2.437244210464141,448.6856938286337,0.16834565245137315,5.940159341440976,
10409,PLK2,LPS_4h_Replicate,96,27.773983273608927,3372.6068205953816,58.07414933165514,2.0909550048889707,121.4304331996938,0.22872341423615175,4.372092832470236,
10410,MIER3,Unstimulated,96,13.086766742113152,2629.3301529927426,51.2769943833757,3.918232470543437,200.9151843848161,0.0651357774783605,15.352545693220925,
10411,MIER3,LPS_1h,96,12.456591674967427,1627.4728913752745,40.34194952373118,3.238602546858924,130.65154047280996,0.09534209569890056,10.488546456521107,
10412,MIER3,LPS_2h,96,5.928870772883317,409.2145777403339,20.229052813721506,3.411957114370322,69.02066066475007,0.0858999423619149,11.641451350302255,
10413,MIER3,LPS_4h,95,36.65989381686722,6705.1374496858425,81.88490367391198,2.233637229910272,182.9011694136661,0.2004355354008362,4.989135274841231,
10414,MIER3,LPS_6h,96,30.763113102554197,4510.871143654247,67.16301916720427,2.183232202258095,146.632466246718,0.20979741997105472,4.766502848976732,
10415,MIER3,PAM_1h,96,10.228639724944607,1643.446854338648,40.539448125728704,3.9633274038252657,160.67110569265336,0.06366197382440937,15.707964109912322,
10416,MIER3,PAM_2h,96,14.067445411230487,2585.931793044909,50.8520579037359,3.6148750833707934,183.82383705434373,0.07652677496374825,13.067321868375,
10417,MIER3,PAM_4h,85,20.02124920957577,2908.421808636638,53.929785913135596,2.693627422975286,145.26675025080831,0.13782403182427064,7.255628693804482,
10418,MIER3,PAM_6h,64,12.8292008037372,1498.9163066075243,38.71584051273489,3.0177905159498946,116.83629631636008,0.10980492542316908,9.107059598157132,
10419,MIER3,PIC_1h,96,5.906756302973008,1601.2144384021476,40.01517760053237,6.774475794843915,271.081852081187,0.021789567459513957,45.89352229492611,
10420,MIER3,PIC_2h,84,17.378528164770707,3319.140555428055,57.61198274168365,3.3151243992269235,190.99088967479588,0.09099139856545768,10.990049782349667,
10423,MIER3,Unstimulated_Replicate,96,14.996999129422795,1479.5628744821215,38.46508643539127,2.5648522149958755,98.65726214382109,0.15201110190510245,6.578466884769249,
10424,MIER3,LPS_4h_Replicate,96,37.280634174587796,5050.812044235933,71.06906531139927,1.9063266192999264,135.48085101188542,0.2751727192156274,3.634081179451487,
10426,PARP8,LPS_1h,96,1.5831209836809406,41.569400684041426,6.447433650999553,4.072609558878134,26.25787991729333,0.06029127213116334,16.58614861906555,
10427,PARP8,LPS_2h,96,6.454903043743747,475.8976392761036,21.81507825509924,3.3796136219649267,73.72653563516425,0.08755196467776315,11.421788233770892,
10428,PARP8,LPS_4h,95,50.75800859430268,8053.571905432857,89.7416954677861,1.7680302666141068,158.6660337643118,0.3199046915718612,3.1259310236635494,
10429,PARP8,LPS_6h,96,31.883954982703944,4271.686223666199,65.35813815942282,2.0498754999145357,133.97604613303014,0.2379825043578693,4.201989565149868,
10430,PARP8,PAM_1h,96,10.703034580708183,1054.1914481425367,32.46831452574243,3.033561583017338,98.49463161061605,0.1086661720104812,9.20249587795866,
10431,PARP8,PAM_2h,96,9.198684571436344,826.5493922139253,28.749772037599282,3.1254220985979617,89.85517285596657,0.10237234294993107,9.768263294404493,
10432,PARP8,PAM_4h,85,11.02553857135926,963.155734102726,31.034750427588854,2.814805846147685,87.35679693731146,0.12621271564330994,7.923131951507186,
10433,PARP8,PAM_6h,64,10.685769347859006,760.4305081918512,27.57590448547157,2.580619475096257,71.16291615860216,0.15015923917512636,6.659596875246077,
10434,PARP8,PIC_1h,96,12.217957675563664,1526.6689366467597,39.07261108048397,3.197965823586911,124.95287487369104,0.09778052476114872,10.226985408829911,
10435,PARP8,PIC_2h,84,20.04608752887089,4170.846194341621,64.58208880441714,3.2216804756242023,208.06285457621902,0.09634630635872324,10.379225087018183,
10436,PARP8,PIC_4h,90,13.231049831527828,1817.6298470920035,42.63367034506885,3.222243955538472,137.37608657181792,0.09631261278221707,10.382856109004218,
10437,PARP8,PIC_6h,96,32.333494829767986,6314.70093625381,79.46509256430656,2.457670999769151,195.29905348926744,0.16555889161820672,6.040146743106298,
10439,PARP8,LPS_4h_Replicate,96,35.18047435273031,4442.725045506828,66.65376992719037,1.8946239683666304,126.28383008604985,0.27858257330933284,3.5895999815093194,
10440,ANXA7,Unstimulated,96,81.8700592106387,27488.49703037933,165.79655313178054,2.025118275598314,335.7576297783757,0.2438367797171992,4.101104030162291,
10441,ANXA7,LPS_1h,96,44.581674407885096,6280.814806632072,79.25159182396321,1.7776719442809013,140.88333132506102,0.3164439255416349,3.1601175414834404,
10442,ANXA7,LPS_2h,96,68.56662307933799,11804.075109988491,108.64656050694146,1.5845400521070907,172.15482664692522,0.39828463955856586,2.5107671767315414,
10443,ANXA7,LPS_4h,95,80.10920095846463,21596.666903167185,146.95804470381057,1.8344714832445532,269.5903422425186,0.2971515978358001,3.36528562283747,
10444,ANXA7,LPS_6h,96,77.06284561721162,14165.273471116943,119.01795440653878,1.544427193848091,183.81456534163067,0.4192423243173662,2.3852553570974884,
10445,ANXA7,PAM_1h,96,32.045762059911915,3475.629030989312,58.954465742548386,1.839696170505437,108.4583048607603,0.2954661895283404,3.384481999772372,
10446,ANXA7,PAM_2h,96,43.65076403459937,6795.176183143707,82.43285863746148,1.888463133706476,155.67141454288344,0.2804032080184813,3.5662930073684835,
10447,ANXA7,PAM_4h,85,113.68594882859935,41501.89636320977,203.72014226190242,1.7919553327478033,365.0573953143572,0.31141938305537525,3.2111039145632887,
10448,ANXA7,PAM_6h,64,72.48327769358137,17679.7851086076,132.9653530383295,1.8344279848992535,243.91536463552063,0.2971656902462545,3.365126031781537,
10449,ANXA7,PIC_1h,96,50.05212916895696,21107.654534394132,145.28473606815732,2.902668447484647,421.7134192861748,0.11868754201296015,8.42548411602293,
10450,ANXA7,PIC_2h,84,69.15703950114403,10090.544395938781,100.45170180708129,1.4525159337599984,145.9076974480936,0.4739780060318374,2.10980253782668,
10453,ANXA7,Unstimulated_Replicate,96,67.80873641544122,26362.178521080292,162.36433882192327,2.3944457219667363,388.7725964921118,0.17441747959418494,5.7333703154448035,
10455,VCL,Unstimulated,96,7.095137871009488,544.0887051399336,23.32570910261752,3.2875624866890374,76.68472622118634,0.0925234818018983,10.808067103885005,
10456,VCL,LPS_1h,96,15.45481266302751,1021.4793676272988,31.960590852287112,2.068002475937241,66.09458101494688,0.2338287409603595,4.276634240482558,
10458,VCL,LPS_4h,95,17.875720049432346,1488.9388692805865,38.58677065109993,2.158613501688021,83.29392411400337,0.2146101320063402,4.659612249669821,
10459,VCL,LPS_6h,96,9.550545980837613,499.5331785562411,22.350238892598917,2.3402053597189982,52.30414884745998,0.18259633683536006,5.476561125657525,
10460,VCL,PAM_1h,96,15.921126847080489,2428.622689805064,49.281058123837646,3.0953247591815067,152.5408793693776,0.10437285344689468,9.581035364802053,
10461,VCL,PAM_2h,96,20.16753485424025,2743.9692815599656,52.38291020514196,2.597387860426996,136.05873506067314,0.1482266819932353,6.746423697493528,
10462,VCL,PAM_4h,85,14.705775356994534,819.6658692731523,28.629807356549787,1.9468410649243693,55.73768464260493,0.26383900679207056,3.7901901320758538,
10463,VCL,PAM_6h,64,12.809622717658437,1702.2913621464359,41.25883374680429,3.220924976184333,132.89160810331893,0.09639150959554472,10.374357702208043,
10464,VCL,PIC_1h,96,1.5639009875113548,59.99849562416245,7.7458695847633825,4.952915591599845,38.36463823687357,0.04076412705511285,24.531372857512835,
10465,VCL,PIC_2h,84,13.030898812968356,1104.496440512357,33.233965163855444,2.550396994164438,84.75980485806254,0.1537391318301133,6.5045248278429995,
10466,VCL,PIC_4h,90,16.104371099150185,1027.7775467607498,32.05896983311769,1.9906998935717155,63.81978783480622,0.2523413449890401,3.96288606626644,
10468,VCL,Unstimulated_Replicate,96,7.322125250025553,646.1982749411284,25.42043026664042,3.4717284119869034,88.25283000162734,0.08296759718516149,12.052898166597107,
10469,VCL,LPS_4h_Replicate,96,8.135381512190879,296.5037904093912,17.219285420986296,2.116592245266332,36.446205991087204,0.22321614255761926,4.479962732721573,
10470,ST8SIA4,Unstimulated,96,20.505553133753725,1926.0469075242968,43.88675093378749,2.140237361436814,93.92806402056401,0.21831125071697827,4.580615963290018,
10471,ST8SIA4,LPS_1h,96,5.8073132799494065,435.3830436931665,20.865834363695267,3.593027163824208,74.97150966461372,0.07746026865309925,12.909844199978632,
10472,ST8SIA4,LPS_2h,96,16.66263425577459,1948.1487150493476,44.13783767981104,2.648911150679231,116.91721039692136,0.14251652258214798,7.016730284192767,
10473,ST8SIA4,LPS_4h,95,11.007066904025146,1079.6118100817148,32.857446797974355,2.9851228383066153,98.0835148450778,0.11222137503341648,8.910958359779741,
10474,ST8SIA4,LPS_6h,96,21.920756482603988,2505.4597914693522,50.054568137876814,2.2834325164644493,114.29622848361325,0.19178897478447232,5.214064057247166,
10475,ST8SIA4,PAM_1h,96,15.138782558860392,2670.087938898151,51.672893657101795,3.4132793344639727,176.37402007174006,0.08583340422077299,11.65047581507882,
10476,ST8SIA4,PAM_2h,96,25.320634123094077,3266.5187925161536,57.15346702096168,2.2571894030423967,129.0062001068478,0.1962745519372137,5.094904001206891,
10477,ST8SIA4,PAM_4h,85,8.793680159836816,867.659291817757,29.456056963174092,3.3496848222554307,98.66850693303566,0.08912347448213552,11.220388408448395,
10478,ST8SIA4,PAM_6h,64,18.44267031315981,2261.885741128577,47.559286591879996,2.5787635838148653,122.64415633535471,0.15037545093245772,6.650021621209687,
10479,ST8SIA4,PIC_1h,96,17.01276782009169,3988.6308143029028,63.15560794025264,3.7122476840991934,234.44925931407943,0.0725648179476676,13.78078286809982,
10481,ST8SIA4,PIC_4h,90,21.568670804533287,3971.695265848539,63.0213873684842,2.9218948139928225,184.14186492260674,0.1171307286020939,8.537469304038147,
10482,ST8SIA4,PIC_6h,96,16.239160042968322,3565.8390635981764,59.71464697708743,3.6772004721355223,219.58272805755192,0.07395463289221951,13.52180331227371,
10485,D1ERTD622E,Unstimulated,96,21.300944641381378,2838.218783596448,53.27493579157508,2.5010597740382727,133.24379887278027,0.1598644351300678,6.255299993312378,
10486,D1ERTD622E,LPS_1h,96,14.139325297327925,1107.9123662008037,33.285317576985854,2.3540951832599943,78.35680578126163,0.18044795415472675,5.541764131847907,
10487,D1ERTD622E,LPS_2h,96,13.567832129774315,1527.6075699516416,39.08462063205477,2.88068279871214,112.5903943489498,0.12050612495168753,8.298333386796008,
10488,D1ERTD622E,LPS_4h,95,37.67024399498082,7658.5055286320585,87.5128877859259,2.3231303677668267,203.30384718645507,0.18529036472405014,5.396934705640431,
10490,D1ERTD622E,PAM_1h,96,14.436348696968805,1381.606223298461,37.16996399377407,2.5747482811618863,95.70330090381901,0.15084483566013268,6.629328711346089,
10491,D1ERTD622E,PAM_2h,96,8.080908092289263,1384.3329055148386,37.206624484288255,4.604262795636855,171.3090768642397,0.04717151151712342,21.199235891285714,
10492,D1ERTD622E,PAM_4h,85,17.252225182951456,3822.022784013887,61.82251033413224,3.583451391257336,221.5379606678672,0.07787480362706882,12.841123873504136,
10493,D1ERTD622E,PAM_6h,64,21.740155592980962,6002.939353791466,77.47863804811921,3.563849288784944,276.1221891038157,0.07873382310759225,12.701021753172949,
10494,D1ERTD622E,PIC_1h,96,17.82989044432783,3096.865263326148,55.64948574179413,3.12113447446884,173.68952843517582,0.1026538019013753,9.741480407717882,
10495,D1ERTD622E,PIC_2h,84,10.12152170104129,730.0758020725721,27.01991491608684,2.6695506579121457,72.13103164096981,0.14032132177757947,7.126500715159169,
10498,D1ERTD622E,Unstimulated_Replicate,96,12.236116749377835,3866.993837571448,62.18515769515623,5.082099081664788,316.0311328157335,0.03871807388201934,25.82773107585808,
10499,D1ERTD622E,LPS_4h_Replicate,96,27.79903904168627,4964.410598146593,70.45857363122384,2.5345686779160643,178.58209381634273,0.15566532146428602,6.424038383073188,
10500,ARF4,Unstimulated,96,162.303922126439,37750.010952629236,194.293620463023,1.1970975064401903,232.58840857352158,0.6978160395948299,1.4330424399253217,
